Index,segment_id,modification to find,new_position,initial_position
90,0,Failed,[ 275 8202 7702],[ 275 8202 7702]
91,702,None,[ 200 9053 8220],[ 200 9053 8220]
92,704,None,[ 200 8982 7619],[ 200 8982 7619]
93,0,Failed,[ 200 8517 7309],[ 200 8517 7309]
94,0,Failed,[ 200 8160 8523],[ 200 8160 8523]
95,1498,[ 0 0 10],[ 200 7946 8986],[ 200 7946 8976]
96,0,Failed,[ 265 5702 7744],[ 265 5702 7744]
97,0,Failed,[ 362 3970 11773],[ 362 3970 11773]
98,0,Failed,[ 450 4559 13589],[ 450 4559 13589]
99,1540,None,[ 270 6136 11500],[ 270 6136 11500]
100,956,None,[ 262 6464 9607],[ 262 6464 9607]
101,0,Failed,[ 470 6839 6654],[ 470 6839 6654]
102,0,Failed,[ 610 7410 7029],[ 610 7410 7029]
103,1070,None,[ 430 7035 7071],[ 430 7035 7071]
104,0,Failed,[ 432 6047 6607],[ 432 6047 6607]
105,764,[ 0 -10 0],[ 505 6359 7053],[ 505 6369 7053]
106,0,Failed,[ 385 7541 7357],[ 385 7541 7357]
107,0,Failed,[ 875 7660 5702],[ 875 7660 5702]
108,1569,[ 0 0 20],[ 812 5458 8537],[ 812 5458 8517]
109,1504,None,[ 812 5035 8261],[ 812 5035 8261]
110,0,Failed,[ 752 4386 9803],[ 752 4386 9803]
111,1048,[ 0 -40 0],[ 795 3971 9625],[ 795 4011 9625]
112,0,Failed,[ 800 4744 10791],[ 800 4744 10791]
113,1513,None,[ 415 5065 10440],[ 415 5065 10440]
114,950,None,[ 252 6535 9029],[ 252 6535 9029]
115,0,Failed,[ 322 5208 13047],[ 322 5208 13047]
116,1251,[ 0 20 0],[ 332 5549 12738],[ 332 5529 12738]
117,0,Failed,[ 315 3422 13029],[ 315 3422 13029]
118,0,Failed,[ 812 3702 8511],[ 812 3702 8511]
119,665,[ 0 10 0],[ 565 4164 10684],[ 565 4154 10684]
120,0,Failed,[ 855 4511 10321],[ 855 4511 10321]
121,0,Failed,[ 545 4726 11845],[ 545 4726 11845]
122,0,Failed,[ 485 3017 10791],[ 485 3017 10791]
123,1380,None,[ 782 4541 7517],[ 782 4541 7517]
124,1471,None,[ 835 4553 7964],[ 835 4553 7964]
125,0,Failed,[ 792 5970 6125],[ 792 5970 6125]
126,0,Failed,[ 552 6440 6708],[ 552 6440 6708]
127,0,Failed,[ 702 5875 7845],[ 702 5875 7845]
128,0,Failed,[ 550 4172 11065],[ 550 4172 11065]
129,0,Failed,[ 557 4101 8809],[ 557 4101 8809]
130,0,Failed,[ 592 4601 8690],[ 592 4601 8690]
131,1531,None,[ 722 7702 6380],[ 722 7702 6380]
132,0,Failed,[ 680 8708 6357],[ 680 8708 6357]
133,1074,None,[ 275 4630 8154],[ 275 4630 8154]
134,934,None,[ 842 4833 9351],[ 842 4833 9351]
135,0,Failed,[ 342 6077 7196],[ 342 6077 7196]
136,0,Failed,[ 360 5696 6922],[ 360 5696 6922]
137,0,Failed,[ 302 6482 5928],[ 302 6482 5928]
138,0,Failed,[ 525 4892 8023],[ 525 4892 8023]
139,0,Failed,[ 487 4553 8184],[ 487 4553 8184]
140,0,Failed,[ 545 3904 7702],[ 545 3904 7702]
141,421,[ 0 -20 0],[ 875 4676 9857],[ 875 4696 9857]
142,0,Failed,[ 792 5672 8339],[ 792 5672 8339]
143,1099,[ 0 0 -50],[ 345 5773 13789],[ 345 5773 13839]
144,0,Failed,[ 292 3994 13797],[ 292 3994 13797]
145,0,Failed,[ 477 7095 4601],[ 477 7095 4601]
146,0,Failed,[ 270 3976 10434],[ 270 3976 10434]
